mep_id,date,occupation,activity,first_name,last_name,country,eugroup
183793,occupation,Consigliere Regionale                                                                                      10000,5,Angelo,CIOCCA,Italy,ENF
183793,occupation,Socio della stC Srl e Soc. Agr.  Cornalba Srl,0,Angelo,CIOCCA,Italy,ENF
183793,occupation,Libero professionista,4,Angelo,CIOCCA,Italy,ENF
183793,occupation,Consigliere Comunale,0,Angelo,CIOCCA,Italy,ENF
183793,activity,Libero professionista,4,Angelo,CIOCCA,Italy,ENF
183793,activity,Consigliere Comunale,1,Angelo,CIOCCA,Italy,ENF
183793,membership,Socio della stC Srl e Soc. Agr.  Cornalba Srl,0,Angelo,CIOCCA,Italy,ENF
188906,occupation,Legal consultant,2,Francis,ZAMMIT DIMECH,Malta,PPE
188906,occupation,Lecturer,1,Francis,ZAMMIT DIMECH,Malta,PPE
188906,activity,Lecturer,1,Francis,ZAMMIT DIMECH,Malta,PPE
188906,occasional,Legal consultant,2,Francis,ZAMMIT DIMECH,Malta,PPE
188906,membership,Director| Venus Multi-Strategy Fund,1,Francis,ZAMMIT DIMECH,Malta,PPE
188906,membership,Director| Hullabaloo Limited,1,Francis,ZAMMIT DIMECH,Malta,PPE
188906,membership,Director| Bulooba Holdings Limited,1,Francis,ZAMMIT DIMECH,Malta,PPE
188906,membership,Director| Tagyll Holding Limited,1,Francis,ZAMMIT DIMECH,Malta,PPE
188906,membership,Chairman / Director| AWS Malta  Limited,1,Francis,ZAMMIT DIMECH,Malta,PPE
188733,occupation,Residential landlord,1,Jonathan,BULLOCK,United Kingdom,EFDD
188733,occupation,Self-employed consultant,3,Jonathan,BULLOCK,United Kingdom,EFDD
188733,occupation,Local Councillor,1,Jonathan,BULLOCK,United Kingdom,EFDD
188733,occupation,Newton Field Centre,0,Jonathan,BULLOCK,United Kingdom,EFDD
185628,occupation,MEMBER      OF    THE  EUROPEAN     PARLIAMENT (NOVEMBER 2016 - PRESENT),4,John,PROCTER,United Kingdom,ECR
185628,occupation,STRATEGIC FACILITIES  MANAGEMENT LTD.,2,John,PROCTER,United Kingdom,ECR
185628,occupation,LEEDS CITY COUNCIL,3,John,PROCTER,United Kingdom,ECR
185628,occupation,NORTHERN BALLET LTD,0,John,PROCTER,United Kingdom,ECR
185628,activity,LEEDS CITY COUNCIL,3,John,PROCTER,United Kingdom,ECR
185628,membership,NORTHERN BALLET,0,John,PROCTER,United Kingdom,ECR
185628,membership,LEEDS CITY COUNCIL,3,John,PROCTER,United Kingdom,ECR
185628,membership,STRATEGIC              FACILITIES  MANAGEMENT,2,John,PROCTER,United Kingdom,ECR
124851,occupation,Consigliere regionale Campania                                                                           10000,5,Nicola,CAPUTO,Italy,S&D
124851,occupation,Consigliere Automobile Club  Italia Caserta,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Consigliere consorzio di tutela  dei vini doc asprinio di Aversa| Galluccio| Falerno,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Presidente consiglio direttivo  Consorzio Caserta Felix,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Presidente CDA Consorzio  Conviti,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Presidente CDA Consorzio VIS,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Consigliere (CDA) ACI service  Caserta SRL,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Componente CDA Vigne del Sud  SRL,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Socio Caputo 1890 SRL,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Socio Villa Carafa SRL,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Socio Pervino SRL,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Socio CWS USA Inc.,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Dottore Commercialista,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Socio Vigne del Sud SRL,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Socio ICONS SRL,0,Nicola,CAPUTO,Italy,S&D
124851,occupation,Socio Ager Falernus,0,Nicola,CAPUTO,Italy,S&D
124851,membership,Presidente CDA consorzio Caserta  Felix,0,Nicola,CAPUTO,Italy,S&D
124851,membership,Presidente Consorzio Conviti,0,Nicola,CAPUTO,Italy,S&D
124851,membership,Presidente Consorzio VIS,0,Nicola,CAPUTO,Italy,S&D
124851,membership,Socio Icons SRL,0,Nicola,CAPUTO,Italy,S&D
124851,membership,Socio CWS USA Inc.,0,Nicola,CAPUTO,Italy,S&D
124851,membership,Dottore Commercialista,0,Nicola,CAPUTO,Italy,S&D
125069,occupation,Βουλευτική αποζημίωση,3,Notis,MARIAS,Greece,ECR
125069,occupation,Καθηγητής ΑΕΙ,2,Notis,MARIAS,Greece,ECR
125069,occupation,Δικηγορία,-1,Notis,MARIAS,Greece,ECR
96752,occupation,Landwirtschaft,2,Martin,HÄUSLING,Germany,Verts/ALE
96752,occupation,MdEP,4,Martin,HÄUSLING,Germany,Verts/ALE
96752,activity,Landwirtschaft,2,Martin,HÄUSLING,Germany,Verts/ALE
96648,occupation,Député européen,4,Philippe,LAMBERTS,Belgium,Verts/ALE
96892,occupation,Deputato al parlamento Europeo,3,Roberto,GUALTIERI,Italy,S&D
96892,occupation,Professore Universitario in  aspettativa elettorale,0,Roberto,GUALTIERI,Italy,S&D
96892,membership,Membro      Consiglio      di  Amministrazione Fondazione Istituto Gramsci,0,Roberto,GUALTIERI,Italy,S&D
124879,occupation,Publicystyka,3,Janusz,KORWIN-MIKKE,Poland,NA/NI
124879,activity,Publicystyka,3,Janusz,KORWIN-MIKKE,Poland,NA/NI
125023,occupation,Senior policy advisor at Stichting  AAP (2012-June 2014),3,Anja,HAZEKAMP,Netherlands,GUE/NGL
125023,occupation,Lid Provinciale Staten van  Groningen (2007-June 2014),2,Anja,HAZEKAMP,Netherlands,GUE/NGL
125023,occupation,Lid Tweede Kamer der  Staten Generaal (January May 2012),4,Anja,HAZEKAMP,Netherlands,GUE/NGL
125023,occupation,Penningmeester Vereniging  Wilde Dieren de Tent uit,0,Anja,HAZEKAMP,Netherlands,GUE/NGL
96806,occupation,Fundación Alberto Jiménez-  Becerril contra el terrorismo,0,Teresa,JIMÉNEZ-BECERRIL BARRIO,Spain,PPE
96806,occupation,Diputada al Parlamento Europeo,4,Teresa,JIMÉNEZ-BECERRIL BARRIO,Spain,PPE
111014,occupation,MEP,4,Josef,WEIDENHOLZER,Austria,S&D
111014,occupation,Universitätsprofessor (bis Okt  2015),3,Josef,WEIDENHOLZER,Austria,S&D
111014,occupation,Präsident Volkshilfe (bis Nov  2016),0,Josef,WEIDENHOLZER,Austria,S&D
111014,occupation,Präsident SOLIDAR (bis Apr  2014),0,Josef,WEIDENHOLZER,Austria,S&D
114279,occupation,Conseillère          régionale      de  Bretagne,3,Isabelle,THOMAS,France,S&D
114279,occupation,Eurodéputé,4,Isabelle,THOMAS,France,S&D
23894,occupation,Poslanec EP,3,Anna,ZÁBORSKÁ,Slovakia,PPE
23894,membership,Fórum života,-1,Anna,ZÁBORSKÁ,Slovakia,PPE
23894,membership,Slovenská spoločnosť pre rodinu,-1,Anna,ZÁBORSKÁ,Slovakia,PPE
23894,membership,Áno pre život,-1,Anna,ZÁBORSKÁ,Slovakia,PPE
23894,membership,Paneurópska únia,-1,Anna,ZÁBORSKÁ,Slovakia,PPE
124877,occupation,Poseł na Sejm Rzeczpospolitej  Polskiej,3,Jadwiga,WIŚNIEWSKA,Poland,ECR
124713,occupation,COMMSERVIS,3,Tomáš,ZDECHOVSKÝ,Czech Republic,PPE
124713,occupation,WIFI.CZ,2,Tomáš,ZDECHOVSKÝ,Czech Republic,PPE
124713,occupation,B2W,0,Tomáš,ZDECHOVSKÝ,Czech Republic,PPE
124713,membership,BONI PUERI,0,Tomáš,ZDECHOVSKÝ,Czech Republic,PPE
124713,membership,BK PARDUBICE,0,Tomáš,ZDECHOVSKÝ,Czech Republic,PPE
124713,membership,UNIVERZITA PARDUBICE,0,Tomáš,ZDECHOVSKÝ,Czech Republic,PPE
28248,occupation,Mitglied     des    Europäischen  Parlaments,4,Gabriele,ZIMMER,Germany,GUE/NGL
96739,occupation,MdEP,4,Reinhard,BÜTIKOFER,Germany,Verts/ALE
96739,occupation,Vorsitzender Europäische Grüne  Partei,0,Reinhard,BÜTIKOFER,Germany,Verts/ALE
96739,membership,Mitglied im Vorstand der Green  European Foundation,0,Reinhard,BÜTIKOFER,Germany,Verts/ALE
96739,membership,Vorsitzender Europäische Grüne  Partei,0,Reinhard,BÜTIKOFER,Germany,Verts/ALE
96739,membership,Mitgliederversammlung       der  Heinrich-Böll-Stiftung,0,Reinhard,BÜTIKOFER,Germany,Verts/ALE
96809,occupation,Lid van het Europees Parlement,4,Peter,van DALEN,Netherlands,ECR
124939,occupation,Waverley BC (ended 05/2015),2,Diane,JAMES,United Kingdom,NA/NI
124939,occupation,Local     Gov't    Assn      (ended  05/2015),1,Diane,JAMES,United Kingdom,NA/NI
124939,occupation,HFMA (ended 09/2012),2,Diane,JAMES,United Kingdom,NA/NI
124939,occupation,Proven (ended 12/2013),3,Diane,JAMES,United Kingdom,NA/NI
124939,membership,Company sec| IVL,0,Diane,JAMES,United Kingdom,NA/NI
28223,occupation,MdEP,4,Andreas,SCHWAB,Germany,PPE
28223,activity,Rechtsanwalt| CMS Hasche Sigle| Berlin|  Of Counsel,3,Andreas,SCHWAB,Germany,PPE
28223,membership,Vorsitzender des Vereins der Freunde  der Rottweiler Münstersängerknaben e.V.,0,Andreas,SCHWAB,Germany,PPE
28223,membership,Lehrbeauftragter an der Universität  Düsseldorf,0,Andreas,SCHWAB,Germany,PPE
28223,membership,Deutsch-französisches     Institut|  Ludwigsburg| Mitglied des Vorstands,0,Andreas,SCHWAB,Germany,PPE
124705,occupation,Országgyűlési képviselő| Magyarország,2,István,UJHELYI,Hungary,S&D
37324,occupation,Membru         al    Parlamentului  European,4,Adina-Ioana,VĂLEAN,Romania,PPE
37324,occupation,PNL| Biroul Politic Naƫional|  Membru,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,occupation,Forum for Automotive and  Society| copreședinte,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,occupation,European Internet Foundation|  Membru,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,occupation,EU-Ukraine          Forum|     Board  Member,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,occupation,Institutul pentru libera ințiativă|  Membru,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,membership,PNL| Membru           al    Delegaƫiei  Permanente,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,membership,Forum for Automotive and Society|  Copreședinte,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,membership,European       Internet    Foundation|  Membru,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,membership,EU-Ukraine Forum| Board Member,0,Adina-Ioana,VĂLEAN,Romania,PPE
37324,membership,Institutul pentru libera ințiativă|  Membru,0,Adina-Ioana,VĂLEAN,Romania,PPE
124826,occupation,Angestellte im öffentlichen  Dienst,4,Martina,WERNER,Germany,S&D
124735,occupation,Kansanedustaja,3,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Vaasan kaupunginvaltuuston jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Pohjanmaan liiton maakuntavaltuuston puheenjohtaja,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Vaasan ammattikorkeakoulu                                  Oy:n hallituksen jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Suomen satamaliiton hallituksen jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Eurooppalainen Suomi ry:n puheenjohtaja,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Vaasan Sähkö Oy hallituksen jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,EPV Oy hallituksen jäsen,1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Finnvera Oy hallintoneuvoston jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,occupation,Anvia Oy hallintoneuvoston jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,membership,Pohjanmaan liiton maakuntavaltuusto| puheenjohtaja,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,membership,Vaasan kaupunginvaltuuston jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,membership,Vaasan     ammattikorkeakoulu       Oy hallituksen jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,membership,Satamaliiton hallituksen jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,membership,Vaasan     Sähkö      Oy       hallituksen varapuheenjohtaja,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,membership,EPV Oy hallituksen jäsen,1,Miapetra,KUMPULA-NATRI,Finland,S&D
124735,membership,Anvia Oyj hallintoneuvoston jäsen,-1,Miapetra,KUMPULA-NATRI,Finland,S&D
96656,occupation,Poslanec EP,4,Boris,ZALA,Slovakia,S&D
96656,occupation,ASA (THINK THANK),0,Boris,ZALA,Slovakia,S&D
96656,membership,ASA (THINK-THANK),0,Boris,ZALA,Slovakia,S&D
124700,occupation,Riigikogu liige,3,Yana,TOOM,Estonia,ALDE
124700,membership,MTÜ Eesti Keskerakond| juhatuse  liige,0,Yana,TOOM,Estonia,ALDE
124700,membership,MTÜ IPIC| juhatuse liige,0,Yana,TOOM,Estonia,ALDE
124700,membership,SA Tallinna Vene Lütseum| nôukogu  liige,0,Yana,TOOM,Estonia,ALDE
124700,membership,MTÜ LIST| liige,0,Yana,TOOM,Estonia,ALDE
96655,occupation,Poslankyňa EP,4,Monika,SMOLKOVÁ,Slovakia,S&D
33984,occupation,Institutul International de Studii  Strategice| Londra,0,Ioan Mircea,PAŞCU,Romania,S&D
33984,occupation,International Board of Advisors|  DCAF| Geneva,0,Ioan Mircea,PAŞCU,Romania,S&D
33984,occupation,US     Atlantic          Council|  Washington DC,0,Ioan Mircea,PAŞCU,Romania,S&D
33984,occupation,Membru         al   Parlamentului  European,4,Ioan Mircea,PAŞCU,Romania,S&D
33984,occupation,Profesor SNSPA| Bucuresti,3,Ioan Mircea,PAŞCU,Romania,S&D
33984,activity,Profesor SNSPA| Bucuresti,3,Ioan Mircea,PAŞCU,Romania,S&D
33984,membership,Institutul International de Studii  Strategice| Londra,0,Ioan Mircea,PAŞCU,Romania,S&D
33984,membership,International Board of Advisors|  DCAF| Geneva,0,Ioan Mircea,PAŞCU,Romania,S&D
33984,membership,Presedinte onorific| Strategikon|  Bucuresti,0,Ioan Mircea,PAŞCU,Romania,S&D
112611,occupation,Kehitysjohtaja| Sihti Oy,4,Petri,SARVAMAA,Finland,PPE
112611,occupation,Hallituksen varajäsen| Huono  Äiti Oy,0,Petri,SARVAMAA,Finland,PPE
112611,occupation,Euroopan parlamentin jäsen,4,Petri,SARVAMAA,Finland,PPE
112611,membership,Hallituksen varajäsen| Huono Äiti Oy,0,Petri,SARVAMAA,Finland,PPE
124800,occupation,Sindaco di Padova,4,Flavio,ZANONATO,Italy,S&D
124800,occupation,Ministro della Repubblica (EUR                                                                             10000 11.000),5,Flavio,ZANONATO,Italy,S&D
124800,occupation,Regione Veneto,3,Flavio,ZANONATO,Italy,S&D
124800,membership,ANCI,0,Flavio,ZANONATO,Italy,S&D
2327,occupation,Member of the European Parliament,3,Linda,McAVAN,United Kingdom,S&D
2327,membership,Chair of the Fair Trade Working Group of the EP (unpaid) Member of the Steering Committee of the UK National Coal Mining Museum (unpaid),-1,Linda,McAVAN,United Kingdom,S&D
23699,occupation,Poslankyně PS PČR,3,Kateřina,KONEČNÁ,Czech Republic,GUE/NGL
23699,occupation,Zastupitelka města,1,Kateřina,KONEČNÁ,Czech Republic,GUE/NGL
96781,occupation,Poseł    do          Parlamentu  Europejskiego,4,Danuta,JAZŁOWIECKA,Poland,PPE
97017,occupation,MEP,4,Ulrike,LUNACEK,Austria,Verts/ALE
97017,occupation,Frauensolidarität,0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,occupation,Österr.        Saharauische  Gesellschaft,0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,occupation,Österr. Institut für Internationale  Politik (OIIP),0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,occupation,Austrian Study Centre for Peace  and Conflict Resolution (ASPR),0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,occupation,Österreichisch-Kosovarische  Freundesgesellschaft,0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,occupation,Europäische Rechtsakademie  (ERA),0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,membership,FRAUENSOLIDARITÄT,0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,membership,Österr. Saharauische Gesellschaft  (ÖSG),0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,membership,Österr. Institut für Internationale  Politik (OIIP),0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,membership,Austrian Study Centre for Peace and  Conflict Resolution (ASPR),0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,membership,Österreichisch-Kosovarische  Freundesgesellschaft,0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,membership,Europäische Rechtsakademie (ERA),0,Ulrike,LUNACEK,Austria,Verts/ALE
97017,holding,Gesellschafterin von         Südwind EntwicklungspolitikX,-1,Ulrike,LUNACEK,Austria,Verts/ALE
124835,occupation,Istituto Cortivo,0,Rosa,D'AMATO,Italy,EFDD
124835,occupation,Scuole medie pubbliche,0,Rosa,D'AMATO,Italy,EFDD
4525,occupation,MEP,3,Nigel,FARAGE,United Kingdom,EFDD
4525,activity,Broadcast contracts,4,Nigel,FARAGE,United Kingdom,EFDD
4525,occasional,Political and current affairs commentator,3,Nigel,FARAGE,United Kingdom,EFDD
124945,occupation,Volunteer for UK Independence Party,-1,Margot,PARKER,United Kingdom,EFDD
124808,occupation,Beamter,3,Norbert,LINS,Germany,PPE
28297,occupation,Poseł    do          Parlamentu  Europejskiego,4,Jacek,SARYUSZ-WOLSKI,Poland,NA/NI
28297,membership,Centrum Europejskie Natolin –  Przewodniczący Rady,0,Jacek,SARYUSZ-WOLSKI,Poland,NA/NI
28297,membership,Instytut Europejski w Łodzi –  Przewodniczący,0,Jacek,SARYUSZ-WOLSKI,Poland,NA/NI
28297,membership,Fundacja Kolegium Europejskie –  Przewodniczący Zarządu,0,Jacek,SARYUSZ-WOLSKI,Poland,NA/NI
28297,membership,PISM – były Wice-Przewodniczący  Rady,0,Jacek,SARYUSZ-WOLSKI,Poland,NA/NI
96934,occupation,EP deputāte,3,Sandra,KALNIETE,Latvia,PPE
96829,occupation,Európai parlamenti képviselő,4,Ádám,KÓSA,Hungary,PPE
96829,occupation,ELNÖK| SINOSZ,1,Ádám,KÓSA,Hungary,PPE
96829,occupation,Ügyvéd,0,Ádám,KÓSA,Hungary,PPE
96829,membership,ELNÖK| SINOSZ,1,Ádám,KÓSA,Hungary,PPE
96829,membership,ELNÖKSÉGI             TAG|    MPB  KÖZTESTÜLET,0,Ádám,KÓSA,Hungary,PPE
96852,occupation,Mitglied des Europäischen Parlaments,3,Cornelia,ERNST,Germany,GUE/NGL
124791,occupation,Consulente presso Italialavoro  spa (Ministero del Lavoro),3,Daniele,VIOTTI,Italy,S&D
124791,occupation,Part - time Comune di Torino,2,Daniele,VIOTTI,Italy,S&D
96748,occupation,Member of European Parliament,4,Dennis,de JONG,Netherlands,GUE/NGL
96748,membership,Member of the Board of the Institute  on Religion and Belief and Human Rights,0,Dennis,de JONG,Netherlands,GUE/NGL
96748,membership,Patron of Fair Trials International,0,Dennis,de JONG,Netherlands,GUE/NGL
125021,occupation,Voorzitter FNV,4,Agnes,JONGERIUS,Netherlands,S&D
125021,occupation,RvC FMO,3,Agnes,JONGERIUS,Netherlands,S&D
125021,occupation,RvC Post NL,3,Agnes,JONGERIUS,Netherlands,S&D
125021,occupation,Onderzoeker UU,2,Agnes,JONGERIUS,Netherlands,S&D
125021,occupation,RvT Atria,1,Agnes,JONGERIUS,Netherlands,S&D
125021,occupation,Bestuur WomenInc,0,Agnes,JONGERIUS,Netherlands,S&D
125021,activity,RvC Post NL,3,Agnes,JONGERIUS,Netherlands,S&D
125021,activity,RvT Atria,1,Agnes,JONGERIUS,Netherlands,S&D
125021,membership,Bestuur IISG,0,Agnes,JONGERIUS,Netherlands,S&D
28314,occupation,Euroopan parlamentin jäsen,4,Anneli,JÄÄTTEENMÄKI,Finland,ALDE
28314,membership,Keskustan      puoluehallitus    ja  työvaliokunta,0,Anneli,JÄÄTTEENMÄKI,Finland,ALDE
28314,membership,Valion eettinen neuvottelukunta,0,Anneli,JÄÄTTEENMÄKI,Finland,ALDE
39721,occupation,Deputat Parlamentul European,4,Theodor Dumitru,STOLOJAN,Romania,PPE
39721,occupation,Membru Trust Fundatia  Româno-Americanà| Bucureș,0,Theodor Dumitru,STOLOJAN,Romania,PPE
39721,membership,Membru birou Partidul Național  Liberal România,0,Theodor Dumitru,STOLOJAN,Romania,PPE
39721,membership,Membru Fundatia Robert Schuman  Bruxelles,0,Theodor Dumitru,STOLOJAN,Romania,PPE
124698,occupation,Tartu Ülikool| professor,2,Marju,LAURISTIN,Estonia,S&D
124698,occasional,Uuringuprojektid,1,Marju,LAURISTIN,Estonia,S&D
124698,occasional,Honorarid ajakirjandusest,1,Marju,LAURISTIN,Estonia,S&D
124820,occupation,Hochschullehrer,3,Bernd,LUCKE,Germany,ECR
124820,occupation,Parteisprecher AfD,3,Bernd,LUCKE,Germany,ECR
124820,membership,Parteisprecher AfD,-1,Bernd,LUCKE,Germany,ECR
124820,membership,Sprecher Wahlalternative 2013,-1,Bernd,LUCKE,Germany,ECR
124820,membership,Sprecher Bündnis Bürgerwille,-1,Bernd,LUCKE,Germany,ECR
33982,occupation,deputat Parlamentul European,4,Marian-Jean,MARINESCU,Romania,PPE
33982,membership,CA GSA PRAGA - observer,0,Marian-Jean,MARINESCU,Romania,PPE
125092,occupation,Σύνταξη αναπηρίας (απο το 2010),1,Kostadinka,KUNEVA,Greece,GUE/NGL
28269,occupation,Instytut Inż.Chem.PAN Gliwice  (urlop bez wynagrodzenia),0,Jerzy,BUZEK,Poland,PPE
28269,occupation,Fundacja Konkursu Pro Publico  Bono,0,Jerzy,BUZEK,Poland,PPE
28269,occupation,Instytut         Społeczeństwa  Obywatelskiego,0,Jerzy,BUZEK,Poland,PPE
28269,occupation,Rada Europejskiej Fundacji  Rozwoju Wsi Polskiej,0,Jerzy,BUZEK,Poland,PPE
28269,occupation,Rada     Polskiej     Izby  Zaawansowanych Technologii,0,Jerzy,BUZEK,Poland,PPE
28269,occupation,Institut Jacques Delors,0,Jerzy,BUZEK,Poland,PPE
28269,occupation,Poseł    do          Parlamentu  Europejskiego,4,Jerzy,BUZEK,Poland,PPE
28269,membership,FUNDACJA KONKURSU PRO  PUBLICO BONO,0,Jerzy,BUZEK,Poland,PPE
28269,membership,INSTYTUT SPOŁECZEŃSTWA  OBYWATELSKIEGO,0,Jerzy,BUZEK,Poland,PPE
28269,membership,RADA EUROPEJSKIEJ FUNDACJI  ROZWOJU WSI POLSKIEJ,0,Jerzy,BUZEK,Poland,PPE
