mepid,category,company,income
110977,occupation,"Assistant parlementaire local de  Marine Le Pen",4
110977,membership,"Membre du Conseil d'administration  du Front National (Bureau Politique)",0
110977,membership,"Président de l'association ""Les  Patriotes""",0
1164,occupation,"Député au Parlement européen",4
1164,occupation,"Conseiller régional Rhône-Alpes  - Jusqu'en février 2015",2
1164,occupation,"Professeur Université Lyon III -  Retraité depuis 2012",3
1164,membership,"Co-gérant Société civile immobilière  familiale     SCI     Placements     et Participation",0
1164,holding,"Société    civile                  X immobilière familiale SCIPP",-1
124767,occupation,"Valois patrimoine",3
124767,occupation,"Wandrille finance",3
124767,occupation,"Conseiller régional",3
124767,activity,"Valois patrimoine",1
124767,membership,"Front national",0
125041,occupation,"Diputada nacional",4
124730,occupation,"Presidente da Câmara Municipal  de Viseu",3
124730,occupation,"Presidente da           Associação  Nacional    dos            Municípios Portugueses",0
96858,occupation,"Députée européenne",4
96858,membership,IRIS,0
124763,membership,"Investuotojų Asociacija| Narys",-1
124763,membership,"Lietuvos Krepšinio Federacija            - Viceprezidentas ir Valdybos narys",-1
124763,membership,"Vilniaus Klubas - Narys",-1
124763,holding,"1.TR Holding",-1
124763,holding,"2.Sport    Media          - Akcininkas",-1
124763,holding,"3.Sport   Clothes         - Akcininkas",-1
124763,holding,"NTSG - Akcininkas",-1
124763,holding,"TV Žaidimai            - Akcininkas",-1
124763,holding,"6.Rate   Detective        - Akcininkas (AUS)",-1
124763,holding,"7.Ibus     Media          - Akcininkas",-1
124870,occupation,"Medlem af Folketinget",4
124870,occupation,"Næstformand i DIPD",2
124870,occupation,"Formand for Campus Bornholm",2
124870,membership,"Formand for Campus Bornholm",2
96772,occupation,Europaabgeordneter,4
96772,occupation,"Landwirtschaftsbetrieb Jahr",1
96772,activity,"Landwirtschaftliches Unternehmen",2
96772,membership,"Vereinsvorsitzender Evangelischer  Schulverein Lunzenau|",0
96772,membership,"Vereinsvorsitzender ""friends of Iowa""",0
96772,holding,"1.Gesellschafter              X EPH GbR",-1
96772,holding,"2.Gesellschafter              X Agrar    GmbH Taura",-1
96772,holding,"3.Gesellschafter              X Agrar      GbR Taura",-1
96948,occupation,"Député européen",4
96948,occasional,"2016 : Activités occasionnelles Education",2
124883,occupation,"Poseł na Sejm Rzeczypospolitej  Polskiej",3
124883,occupation,"Adiunkt - Polit. Poznańska",0
124987,occupation,"Oifigeach Náisiúnta Gaeilge Sinn Féin",2
124761,occupation,"Cadre supérieur - Economiste-  Financier",4
124761,activity,"Cadre supérieur - Economiste-Financier",4
28399,occupation,"Diputado al Parlamento Europeo",4
28399,occupation,"Secretario General del Partido  Popular Europeo (PPE)",4
28399,occupation,"Secretario Ejecutivo de la  Internacional Demócrata de Cen (IDC-CDI)",0
28399,occupation,"Secretario Tesorero del Wilfried  Martens Centre for European Studies (WMCES)",0
28399,occupation,"Miembro del Comité Ejecutivo  Nacional del Partido Popular (PP",0
28399,occupation,"Patrono de la Fundación de  ayuda jurídica al discapacitad ""AEQUITAS""",0
28399,occupation,"Patrono de la fundación de  Ayuda a Niños y Adolescentes e Riesgo ""ANAR""",0
28399,membership,"Secretario General del Partido  Popular Europeo (PPE)",4
28399,membership,"Secretario Ejecutivo de la  Internacional Demócrata de Cen (IDC-CDI)",0
28399,membership,"Secretario Tesorero del Wilfried  Martens Centre for European Studies (WMCES)",0
28399,membership,"Miembro del Comité Ejecutivo  Nacional del Partido Popular (PP",0
28399,membership,"Patrono de la Fundación de ayuda  juridica al discapacitado ""AEQUITAS""",0
28399,membership,"Patrono de la Fundación de Ayuda  a Niños y Adolescentes en Riesgo ""ANAR""",0
28399,membership,"Patrono de la Fundación Bussola",0
23704,occupation,"Poslanec EP",4
23704,membership,"Lékař na Fakultní nemocnici Plzeň",0
4507,occupation,MEP,4
125063,occupation,"Εκδότης| δημοσιογράφος| μισθωτός",2
125063,occupation,"Συνταξιούχος δημοσιογράφος από το 2013",2
125063,membership,"Μέλος Δ.Σ. εκδοτικής επιχείρησης FREE SUNDAY ΑΕ",-1
111027,occupation,"Член на ЕП (XII.2011-2014)",3
111027,occupation,"Преподавател в СУ (до 2012)",1
111027,activity,Писателска,-1
111027,activity,Преводаческа,-1
111027,activity,Издателска,-1
111027,activity,"Изнасяне на публични лекции",-1
111027,activity,"Предоставяне на експертни услуги",-1
111027,membership,"Главен редактор на сп. ""Разум""",-1
111027,membership,"Зам-предедател на ПП ДСБ",-1
28404,occupation,"CONSIGLIO COMUNALE",3
28404,occupation,"DEPUTATO                         AL  PARLAMENTO EUROPEO",4
28404,occupation,GIORNALISTA,3
28404,occasional,"DIRITTI D'AUTORE                  LIBRO  ""SECONDO MATTEO""",3
28404,membership,"CANCRO PRIMO AIUTO ONLUS",0
28404,membership,"CONSIGLIO COMUNALE",0
96922,occupation,"Socia Fundación Sabino Arana",0
96922,occupation,"Asociada EUROBASK",0
96922,occupation,"Socia Fundación Lehendakari  Agirre Center",0
96922,occupation,"Diputada al Parlamento Europeo",4
96646,occupation,"Mitglied des Europäischen Parlaments",3
96272,occupation,"VŠ pedagog",2
96272,activity,"VŠ pedagog",1
96272,membership,"Nadační fond Arnošta z Pardubic",0
96272,membership,"Společnost pro duchovní hudbu",0
96272,membership,"Rada Arcidiecézní charity Praha",0
96272,membership,"Předseda Výkonné rady ERA",0
124993,occupation,Riksdagsledamot,4
124993,membership,"Sant Petrus de Madrona SCCL",0
124993,membership,"Amics de Madrona (förening)",0
28115,occupation,MEP,4
124785,occupation,"Deputat Parlamentul României",0
124785,occupation,"Ministru 2012-2014",3
124785,occupation,"Presedinte AFAR",0
124785,occupation,"Presedinte Speranța pentru voi",0
124785,membership,"Presedinte AFAR",0
124785,membership,"Presedinte Speranța pentru voi",0
28429,occupation,"A.F.M. Catering Services S.r.l. /  Socio",0
28429,membership,"A.F.M. Catering Services S.r.l. / Socio",0
96831,occupation,Europaabgeordnete,4
96831,activity,"Gewerkschaftssekretärin DGB",2
125018,occupation,Journalist,4
96877,occupation,"Országgyűlési képviselő",3
124723,occupation,"Egyetemi tanár",3
2054,occupation,"Suomen             hallituksen  kehitysministeri",4
2054,occupation,"Helsingin kaupunginvaltuuston  jäsen",2
2054,occupation,"Heidi Hautala Consulting (oma  yritys)",1
2054,occupation,"Pluralismi-säätiö| hallituksen  jäsen",0
124746,occupation,Žurnālistika,3
124746,occupation,Tūrisms,3
125237,occupation,"Lavoratore dipendente",3
124699,occupation,"člen zastupitelstva hlavního  města Prahy",2
124699,occupation,"člen zastupitelstva městké části  Praha 3",1
124699,occasional,"společník Balpo v.o.s.",2
125035,occupation,"Guía Turística. Cartagena. 2011.",2
125035,occupation,"Autónoma. Negocio de artesanía  local. 2012-13.",2
125035,occupation,"Camarera. Huston| USA. 2013.",2
125035,occupation,"Agente Alquiler de Coches.  Aeropuerto San Javier (Murcia) 2013.",3
125035,occupation,"Camarera. Mar Menor (Murcia)  2013-14.",2
96663,occupation,Folketingsmedlem,4
96663,occupation,"Havets Hus - bestyrelse",0
96663,occupation,MEP,4
96663,occasional,"Forfatter/skribent/radio/TV mv.",3
28208,occupation,"Membre     du    Parlement  depuis 2004; 2011-2014| Députée européenne",4
28208,occupation,"Conseiller général 2011-2014",3
125013,occupation,"Комисията за защита на личните данни - старши експерт",-1
124784,occupation,"Deputat      -     Camera  Deputatilor    (2009-07/05/2012)| (06/03/2014-23/06/2014)",3
124784,occupation,"Ministru - M.C.S.I. / M.S.I.  (07/05/2012 - 05/03/2014)",3
124784,occupation,"S.C. VITICOM S.R.L. Panciu",2
124784,occupation,"Membru-Fundatia Civitas XX",0
124784,occupation,"Presedinte - Org. Jud. P.S.D.  Galati",0
124784,occupation,"Vice-presedinte P.S.D.",0
124784,membership,"Membru-Fundatia Civitas XX",0
124784,membership,"Presedinte - Org. Jud. P.S.D. Galati",0
124784,membership,"Membru - C.Ex.N. al P.S.D.",0
124784,membership,"Membru - B.P.N. al P.S.D.",0
124706,occupation,"Do června 2014 člen správní  rady společnosti NWR| členstvi ukončeno",4
124706,occupation,"Do ledna 2014 společník  v poradenské firmě| činnost ukončena| z důvodu mandátu poslance EP| společnost pos likvidace",3
124706,occupation,"Do června 2014 předseda  nadace Healthy Choices| na  rezignoval",3
125046,occupation,"Economista| Solchaga Recio & Asociados",3
118658,occupation,"Government Minister",4
124755,occupation,"Consultant international                                                                                 10000",5
124755,occupation,"Indemnité pré-retraite CAPEC",4
124755,occupation,"Président Académie européenne",0
124755,activity,"Consultant Losberger Dubai via MWD                                                                       10000 Dubaï",5
124755,activity,"Consultant ICTS Dubai via MWD Dubaï                                                                      10000",5
124755,membership,"Président Académie européenne",0
124755,holding,"100%         MWD2000 Dubaï",-1
124949,occupation,"Head of Resource Management|  National Union of Teachers",3
124887,occupation,"Poseł na Sejm RP (2005-2007|  2007-2011)",3
124887,occupation,"Kierownik Zakładu Prawa  Międzynarodowego Publiczneg Wydział Prawa i Administrac Uniwersytetu Warszawskiego",3
124887,occupation,"Profesor| Warszawska Wyższa  Szkoła     Humanistyczna   im. Bolesława Prusa",1
124887,activity,"Kierownik    Zakładu     Prawa  Międzynarodowego Publicznego| Wydział Prawa i Administracji Uniwersytetu Warszawskiego",3
124887,activity,"Profesor| Wyższa Szkoła Ekonomiczna w  Białymstoku",2
124887,occasional,"Recenzje rozpraw doktorskich i  habilitacyjnych|    recenzje     w publikacje| analizy i ekspertyzy n",0
124887,membership,"Vice-President| New Direction - the  Foundation for European Reform",0
124887,membership,"Członek Komisji Rewizyjnej  Fundacji Uniwersytetu Warszaws",0
124973,occupation,"Jan Breydel vzw| Lid algemene  vergadering en Raad van Bestuur",0
124973,occupation,"Kamiel van Damme vzw| Lid  algemene vergadering en Raad  bestuur",0
124973,occupation,"Antwerps Vormingsinstituut  vzw| Lid algemene vergadering  Raad van Bestuur",0
124973,occupation,"Vlaams Belang-Vlaams Brabant  vzw| lid algemene vergadering en Raad van Bestuur",0
124973,occupation,"Nationalistisch  Vormingsinstituut Limburg vzw| Lid algemene vergadering en Raad van Bestuur",0
124973,occupation,"Voorzitter Vlaams Belang",3
124973,occupation,"Stad             Antwerpen  gemeenteraadslid",1
124973,occupation,"Lid van de Kamer                van  volksvertegenwoordiger (parlementslid)",4
124973,membership,"VZW Algemeen Vlaams Belang (Lid  algemene vergadering en Raad van Bestuur)",0
124973,membership,"Egmont VZW (Lid algemene  vergadering en Raad van Best",0
124973,membership,"Vrijheidsfonds VZW (Lid algemene  vergadering en Raad van Bestuur)",0
124973,membership,"Jan Breydel VZW (Lid algemene  vergadering en Raad van Bestuur)",0
124973,membership,"Kamiel Van Damme VZW (Lid  algemene vergadering en Raad  Bestuur)",0
124973,membership,"Antwerps Vormingsinstituut VZW  (Lid algemene vergadering en Raad  Bestuur)",0
124973,membership,"Vlaams Belang - Vlaams Brabant  VZW (Lid algemene vergadering en Raad van Bestuur)",0
124973,membership,"Nationalistisch Vormingsinstituut  Limburg     VZW      (Lid   algemene vergadering en Raad van Bestuur)",0
124973,membership,"Stichting voor een Europa van Naties  en Vrijheden (voorzitter)",0
124973,membership,"Beweging voor een Europa van  Naties en Vrijheden (Raad van Bes",0
125064,occupation,Δημοσιογράφος,4
96780,occupation,"Mitglied    des     Europäischen  Parlaments",4
96780,occupation,"Stellvertretende Vorsitzende des  Stiftungsrats der Marianne Strauß Stiftung",0
96780,occupation,"Mitglied im Vorstand des Vereins  zur Förderung der Marianne Strauß Stiftung",0
96780,occupation,"Vorsitzende des Vorstands der  Josef und Luise Kraft Stiftung fü Multiple-Sklerose-Erkrankte",0
96780,occupation,"Vorsitzende des Vereins der  Freunde des Klosters Waldsassen",0
96780,occupation,"Mitglied des Stiftungsrats des  Kultur- und Bewegungszentrums des Klosters Waldsassen",0
96780,occupation,"Vorsitzende         des   Vereins  Bürgertreff",0
96780,occupation,"Mitglied des Bundeskuratoriums  Christliches Jugenddorfwerk e.V.",0
96780,occupation,"Mitglied des Stiftungsrates der  Nathalie Todenhöfer Stiftung",0
96780,occupation,"Mitglied im Kuratorium der  GESA",0
96780,occupation,"Mitglied des Aufsichtsrats der  BayWa AG",3
96780,occupation,"Kreisvorsitzende der Europa-  Union| KV Lichtenfels",0
96780,membership,"Stellvertretende Vorsitzende des  Stiftungsrats der Marianne Strauß Stiftung",0
96780,membership,"Mitglied des Stiftungsrates der  Nathalie Todenhöfer Stiftung",0
96780,membership,"Vorsitzende des Vorstands der Josef  und Luise Kraft Stiftung für Multiple- Sklerose-Erkrankte",0
96780,membership,"Vorsitzende des Vereins der Freunde  des Klosters Waldsassen",0
96780,membership,"Mitglied des Stiftungsrats des Kultur-  und Bewegungszentrums des Klosters Waldsassen",0
96780,membership,"Vorsitzende des Vereins Bürgertreff",0
96780,membership,"Mitglied des Bundeskuratoriums  Christliches Jugenddorfwerk e.V.",0
96780,membership,"Mitglied im Kuratorium der GESA",0
96780,membership,"Mitglied des Kreistags            des  Landkreises Lichtenfels",1
96780,membership,"Kreisvorsitzende der Europa-Union|  KV Lichtenfels",0
96780,membership,"Mitglied des Aufsichtsrats der  BayWa AG",3
96780,membership,"Mitglied des Bezirksvorstandes der  CSU Oberfranken",0
96780,membership,"Mitglied des Parteivorstandes der  CSU Bayern",0
96811,occupation,"Diputada al Parlamento Europeo",4
1985,occupation,"Députée européenne",4
96661,occupation,"Európai Parlamenti képviselő",3
96661,membership,"Nemzeti Jogvédő Szolgálat (Egyesület) tag| díjazást nem kapok",-1
4751,occupation,"Lid Europees Parlement",4
4751,membership,"Lid partijbestuur Groen",0
124846,occupation,"Deputata al parlamento italiano",4
124742,occupation,Advocacia,-1
124742,occupation,"Bastonário da Ordem dos  Advogados",3
124742,occupation,"Articulista do Jornal de Notícias",1
124742,occupation,"Comentador da RTP",2
96880,occupation,MEP,4
96677,occupation,MEP,4
96677,membership,"Örebro Universitet",1
96677,membership,"Svenska Kyrkan",0
96677,membership,Författarförbundet,0
124804,occupation,"Pratica legale",0
124804,occupation,"Segretaria di produzione  cinematografica (documentari ANIJA)",1
124804,membership,"COMITATO ORGANIZZATIVO  DEL PARTITO ""POSSIBILE""",0
124804,membership,"UFFICIO DI PRESIDENZA  DELL'ASSOCIAZIONE ""GREEN ITALIA""",0
96998,occupation,"Mitglied     des    Europäischen  Parlaments",4
96998,membership,"BEIGEZOGEN IM VORSTAND  DES        ÖGB      (NICHT STIMMBERECHTIGT)",0
96998,membership,"BERATENDES MITGLIED DES  ÖGB-BUNDESVORSTANDES LT. § 10A(1) 3. DES ÖGB-STATUTS (NICHT STIMMBERECHTIGT)",0
96998,membership,"FSG-PRÄSIDIUM  (STIMMBERECHTIGTES MITGLIED)",0
96998,membership,"FSG-  BUNDESFRAKTIONSVORSTAND (STIMMBERECHTIGTES MITGLIED)",0
96998,membership,"MITGLIED    IN    DER  RESTITUTIONSFONDS- VOLLVERSAMMLUNG (ZUSAMMENHÄNGEND MIT DEM MANDAT IM FSG-PRÄSIDIUM)",0
96998,membership,"MITGLIED    DES             SPÖ  PARTEIPRÄSIDIUMS",0
96998,membership,"BERATENDES MITGLIED DES  BUNDESPARTEIVORSTANDES DER SPÖ (KOOPTIERT NACH §48 ABS 7 PARTEISTATUT) (NICHT STIMMBERECHTIGT)",0
96998,membership,"MITGLIED  DES              SPÖ-  PARLAMENTSKLUB",0
96998,membership,"MITGLIED DES VORSTANDES  VERBAND DER ÖFFENTLICHEN WIRTSCHAFT             UND GEMEINWIRTSCHAFT",0
96998,membership,"VIZEPRÄSIDENTIN  DER  EUROPÄISCHEN     BEWEGUNG ÖSTERREICH",0
125670,occupation,"FABER SRL DIRIGENTE",0
125670,occupation,"PRESIDENTE PROVINCIA DI  CREMONA",4
125670,membership,"PRESIDENTE SMEA",0
125670,membership,"CDA CREMONA FIERE",0
125670,membership,"CDA AUTOCISA SPA",0
125670,membership,"COMITATO      FONDO  IMMOBILIARE ERIDANO",0
103381,occupation,"Wissenschaftliche Mitarbeiterin  Bundestag 2011-2013",3
25704,occupation,"Ευρωβουλευτής (2009-2014)",4
124988,occupation,"Member of National Parliament",4
124988,membership,"TRUSTEE OF FINE GAEL",0
96952,occupation,"Députée européenne",4
96952,occupation,"Adjointe au maire de Lyon",1
96952,membership,"Membre du Conseil d'administration  de l'Office français de protection des réfugiés et apatrides",0
96952,membership,"Membre du 3ème Collège du  Mouvement européen - France",0
96981,occupation,"Mitglied     des    Europäischen  Parlaments",4
124691,occupation,"Ακαδημαικός στο Πανεπιστήμιο Κύπρου",2
124691,occupation,"Μεσολαβητής - Υπουργείο Εργασίας",2
97078,occupation,"Diputado Nacional",3
97078,occupation,"Ministro Presidencia - Octubre  2010-Noviembre 2011",3
124728,occupation,Maire,3
124728,occupation,"Président        communauté         de  communes",3
124728,occupation,"Assistant parlementaire",3
124813,occupation,"Libera          professione         di  Odontoiatra",3
39724,occupation,"Európai parlamenti képviselő",3
125103,occupation,"Poslanka DZ RS",3
125103,occupation,"Višja davčna inšpektorica MF-  DURS",3
125103,occupation,"Mestna svetnica Mestne občine  N. Gorica (200 Evrov)",1
1473,occupation,"Sénateur belge",4
1473,occupation,"Vice-président MR",0
1473,occupation,"Président du MCC",0
1473,occupation,"Délégué général P.D.E.",0
1473,occupation,"Membre du CA de l'IED",0
1473,occupation,"Membre de l'AG soutien au  MCC",0
1473,membership,"Vice-président MR",0
1473,membership,"Président MCC",0
1473,membership,"Délégué général PDE",0
1473,membership,"Membre CA IED",0
1473,membership,"Membre AG soutien au MCC",0
1473,membership,"Membre    fondateur    ASBL  International Committee in Search o Justice",0
124756,occupation,"Pomoćnik              ministra  01.2012-06.2012",2
124756,occupation,"Sveučilišni profesor 07.2012. -  06.2014",2
124756,occupation,"Član Nacionalnog vijeća za  odgoj i obrazovanje (+- 800 HRK/mj)",1
124756,membership,"HO CIRED",0
124756,membership,"IEEE CROATIA SECTION",0
124756,membership,"SMART GRID CROATIA",0
119431,occupation,"Europski Parlament",4
119431,occupation,"Hrvatski sabor",3
124801,occupation,"Medico oculista",2
124801,occupation,"Deputata Parlamento italiano",3
124801,occupation,"Ministro Governo italiano",-1
124801,occupation,"Consigliera provinciale - Provincia di  Modena",1
124801,membership,"Consiglio di amministrazione CESPI",-1
124801,membership,"Consiglio di amministrazione Fondazione Rita Levi Montalcini",-1
33569,occupation,"MEP from 2005 till present",4
33569,membership,"Advisory Board of Centre for Social  Justice (unremunerated)",0
33569,membership,"Visiting Fellow of Leeds University  Business School (unremunerated)",0
33569,membership,"Member of several Conservative  associations (unremunerated)",0
33569,membership,"Kitchen Table        Charities   Trust  (unremunerated)",0
33569,membership,"Conservative Party Kiva Lending  Team (unremunerated)",0
33569,membership,"Member of Board of Advisors  of Istanbul Network for Liberty (unremunerated)",0
124831,occupation,Impiegata,2
4533,occupation,"Vice President Corporate                                                                               20000 Affairs| Europe and Asia and Pacific (SAS Institute) (€ 23000)",5
4533,occupation,"Management Consultant| NGA  Associates",3
96651,occupation,"Poslanec          Európskeho  parlamentu",4
28307,occupation,"cronista do jornal Publico",3
28307,occupation,"comentador televisivo",3
28307,occupation,"Deputado na Assembleia da  República Portuguesa",4
28307,activity,"Comentador Rádio Renascença",3
28307,membership,"Assembleia Municipal Porto",0
113959,occupation,MEP,3
113959,occupation,"Junior Minister to Office of the First and  Deputy First Minister| Stormont Parliament Buildings| Belfast",3
28353,occupation,"Poseł na Sejm Rzeczypospolitej  Polskiej",3
28353,membership,"Wiceprzewodnicząca   Sojuszu  Konserwatystów i Reformatorów w Europie",0
28353,membership,"Członek Rady Politycznej Partii  Prawo i Sprawiedliwość",0
124842,occupation,"Architetto libero professionista",2
124842,occupation,"Dipendente part time azienda  privata",2
97968,occupation,"Член на ЕП",4
97968,membership,"ЗАМЕСТНИК-ПРЕДСЕДАТЕЛ  НА СЪЮЗ НА ЕВРОПЕЙСКИТЕ ФЕДЕРАЛИСТИ",0
97968,membership,"ЧЛЕН НА УПРАВИТЕЛНИЯ  СЪВЕТ НА ПАКТ (ЕВРОПЕЙСК ПАРТНЬОРСТВО ЗА ДОСТЪП Д КАЧЕСТВЕНИ ЗДРАВНИ ГРИЖИ",0
97968,membership,"ПРЕЗИДЕНТ    НА   GCE  (КОНСУЛТАТИВНА ЕВРОПЕЙСКА ГРУПА КЪМ ЕВРОПЕЙСКИТЕ ГРАДОВЕ   И  СТОЛИЦИ   НА СПОРТА)",0
96684,occupation,"Euroopan parlamentin jäsen",4
96684,membership,"Suomen Atlantti Seura",0
96957,occupation,MEP,4
96957,membership,"European Energy Forum",0
96957,membership,"European Internet Foundation",0
96957,membership,"European        Financial    Services  Foundation",0
96957,membership,"Brewers of Europe Parliamentary  Beer Club",0
96957,membership,"Leadership Nomination Committee  of the Royal Institution of Charter Surveyors",1
4253,occupation,"Député européen",4
4253,occupation,"Conseillère           communale  Bruxelles-ville",2
4253,occupation,"Vice-présidente - Hôpital St-  Pierre (depuis 2013)",3
4253,membership,"CHU Saint-Pierre - Vice-présidente",3
4253,membership,"Conseillère communale Bruxelles-  Ville",1
124707,occupation,"Jednatel BXL Consulting s.r.o.",2
125024,occupation,"Gemeinderätin und Abgeordnete  zum Wiener Landtag",4
125024,occupation,"Geschäftsführerin         Austrian  Technologies GmbH",4
125024,occupation,"Geschäftsführerin Joachim  Kappel Management Consultants GmbH",3
125024,membership,"Mitglied des Vorstandes         der  Österreichisch-Russischen Freundschaftsgesellschaft",0
125024,membership,"Österreichisch-Iranische  Gesellschaft| Vizepräsidentin",0
125024,membership,"FPÖ| Mitglied der Bundes-| Landes-  und Bezirksparteileitung",0
96740,occupation,"Député européen",4
96740,occupation,Auteur,1
96740,occupation,"Président Association",0
96740,membership,"Président Association Ecolo Europa",0
96932,occupation,"Mitglied     des    Europäischen  Parlaments",4
96932,membership,"Landesvorstand NRW SPD",0
96932,membership,"Regional vorstand WW SPD",0
125006,occupation,"Director General Relaciones  Exteriores   Generalitat    de Catalunya",3
125006,occupation,"Directeur Fundación INEHCA",0
125006,occupation,"Jefe de Gabinete de la  Vicepresidenta del Govern  Generalitat de Catalunya",3
125006,membership,"Consell    Català      del   Moviment  Europeu",0
4521,occupation,"NHS and Private Consultant  Psychiatrist",4
4521,occupation,"Registered Medical Practitioner  with the UK General Medical Council",0
4521,occupation,"Member of the Royal College of  Psychiatry",0
4521,occupation,"Local Councillor| Royal  Borough of Kensington and Chelsea| London",1
4521,occupation,"Honorary Senior Lecturer|  UCL Medical School| London University",0
4521,occupation,"MEP 1999-2014",4
4521,membership,"A UK registered retired Medical  Practitioner but currently not lice practice by the GMC",0
4521,membership,"A member of the UK Royal College  of Psychiatrists (Retired category)",0
4521,membership,"EP Parliamentary adviser            to  Anglicans friends of Israel",0
4521,membership,"Advisor to the UK Overseas  Territories Association",0
4521,membership,"Vice-President of the UK  Parliamentary Conservative F Bangladesh",0
4521,membership,"Member of          the   EU-Armenia  Advisory Council",0
4521,membership,"Member of the “Clean Air for  London” campaign",0
4521,membership,"Commissioner for Human Rights of  the UK Conservative Party",0
4521,membership,"Attachment Host for UK John Smith  Memorial Trust and the UK Parliament and Industry Trust",0
4521,membership,"Co-chairman of EP Friends of the  Lusophone Communities (CPLP)",0
4521,membership,"Chairman of the European  Parliament Friends of Kurdist",0
4521,membership,"Chairman of the European  Parliament Friends of Ahmadiy Muslims",0
4521,membership,"Deputy Chairman of the UK  Conservative Friends of Cyprus",0
4521,membership,"Vice-Chairman of the European  Parliament Friends of Egypt",0
125051,occupation,Periodista,2
96991,occupation,"Diputada en el Parlamento  Europeo",4
96991,membership,"Fundación Ramón Rubial",0
124853,occupation,"Parlamentare Regione Sicilia                                                                               10000",5
124853,occupation,"Dottore      commercialista  associato Ass. Prof.Le",4
124853,activity,"Dottore commercialista (dato determinato  sulla base della media del biennio 2015/2016",4
124853,membership,"Dottore commercialista| associazione  professionale (dato determinato sulla base della previsione dell'importo del reddito del 2017)",4
118858,occupation,"Business Owner",1
118858,occupation,"Member of the European  Parliament",4
118858,activity,"Directorship of AMCA Ltd",1
125001,occupation,"Freiheitliche                Partei        Österreich             -  Generalsekretär",3
125001,occupation,"Abgeordneter                 zum         österreichischen  Nationalrat",3
125001,membership,"FPÖ| Generalsekretär",2
124803,occupation,"Avvocato presso Ente Pubblico  economico",3
124803,occupation,"Sindaco presso il Comune di  Pontebba (sino al 25.5.2014) - Nessuna indennità percepita dal 15.3.2013 al 25.5.2014)",3
124803,occupation,"Senatore della Repubblica  italiana (sino al 30.6.2014)",4
125003,occupation,"Predsednik Računskega sodišča  RS",3
125003,occupation,"Igor Šoltes| s.p.",2
97203,occupation,"MEP (2009-2014)",4
119434,occupation,"Zastupnica u Saboru",3
119434,occupation,"Gradonačelnica Dubrovnika",3
119434,occupation,"Zastupnica           u    Europskom  parlamentu",4
119434,membership,"Članica predsjedništva HDZ-A",0
119434,membership,"Potpredsjednica EPPW-A",0
125070,occupation,"Υπάλληλος ΕΛΤΑ",2
125070,occupation,"Συνταξιούχος ΕΛΤΑ",1
124812,occupation,"Collaboratore parlamentare al  Senato della Repubblica italiana",3
124812,occupation,"Pratica forense",0
125093,occupation,Άνεργος,1
125093,occupation,"Ιδιωτικός υπάλληλος",1
38601,occupation,"1. Член на Европейския  Парламент /2009-2014/",3
38601,occupation,"2. Член на Борда на  Директорите на АЕЦ ""Коз ЕАД| от 05.2012 - 04.20 възнаграждение)",0
38601,occupation,"3. Член на Управителния  съвет на държавно предприят ""Радиоактивни отпадъци"" от 06.2012    -    04.2013  (б възнаграждение)",0
38601,occupation,"4.   Член     на    Борда  на   Директорите     на   ЕЕФ (Европейски           Енергиен Форум)       /2009-/       (без възнаграждение)",0
38601,membership,"1. Член на Борда на директорите на  ЕЕФ (Европейски Енергиен Форум) - /2009-/ (без възнаграждение)",0
24505,occupation,"Vice-président du            Conseil  régional Île-de-France",3
24505,occupation,"Collaborateur parlementaire",3
24505,occupation,"Enseignant vacataire",1
24505,occupation,"Enseignant chercheur",3
24505,activity,"Enseignant vacataire",1
125684,occupation,Agriculteur,3
125684,activity,Agriculteur,3
125684,activity,"Organisateur de chasses commerciales  (activité saisonnière)",2
96883,occupation,"Conférence/Formation            anti-  corruption| Norvège",2
96883,occupation,"Conseillère à Norad| Norwegian  Agency       for     Development Cooperation| Norvège (jusqu'en 2009)",4
96883,occupation,"Conseillère auprès du Procureur  special| Islande (jusqu'en 2010)",3
96883,occupation,"MEC| Comité paritaire de  suivi et d'évaluation anti-c en Afghanistan| membre (Jusq mars 2015)",3
96883,occupation,"Prof II| Univ de Tromso|  Norvège (jusqu'en décembre 2",3
96883,occupation,MEP,4
96883,occasional,"Conférence/Formation anti-corruption|  Norvège",3
96883,occasional,"Avocate (depuis juillet 2015)",2
96883,occasional,"Ecriture - Publication de livres",1
96883,membership,"ICRICT| Independent Commission  for the Reform of International Corporate Taxation| Commissaire (depuis mars 2015)",0
96883,membership,"Corruption Hunters Network| part of  NORAD| membre",0
124866,occupation,"Съветник към политическа партия",1
124866,occupation,"Парламентарен секретар",1
113892,occupation,"Assistant parlementaire Sénateur  du 1/10/2006 au 15/05/2012",3
113892,occupation,"Maire de Villerouge Termenès de  mars 1995 au 15 juin 2012",1
113892,occupation,"Conseiller Régional de mars  2004 à décembre 2015",3
113892,occupation,"Député Européen depuis juillet  2012",4
113892,membership,"Administrateur UNADEL (Union  nationale des acteurs et structu développement local)",0
125004,occupation,"župan občine Krško",3
125004,occupation,"Poslanec DZ RS",3
125004,occupation,"Minister v 10 vladi RS",3
128588,occupation,"Miljöpartiet de gröna",3
128588,occupation,"Green forum",1
124967,occupation,"Air freight Forwarding",1
125061,occupation,Δικηγόρος,3
125061,occupation,Συγγραφέας,2
125061,occupation,"Καθηγητής Πανεπιστημίου",2
